probation_office_id,name,address,probation_region_id,gov_uk_url,delius_crs_location_id
1,"Derby: Derwent Centre","Derwent Centre, 1 Stuart Street, Derby, DE1 2EQ",F,"https://www.gov.uk/guidance/derby-derwent-centre",
2,"Derbyshire: Buxton Probation Office","Probation Office, Chesterfield House, 25 Hardwick Street, Buxton, Derbyshire, SK17 6DH",F,"https://www.gov.uk/guidance/derbyshire-chesterfield-house",CRS0032
3,"Derbyshire: Chesterfield Probation Office","Probation Office, 3 Birmington Road, Chesterfield, Derbyshire, S41 7UG",F,"https://www.gov.uk/guidance/derbyshire-chesterfield-probation-office",
4,"Derbyshire: Ilkeston Probation Office","Probation Office, 34 South Street, Ilkeston, Derbyshire, DE7 5QJ",F,"https://www.gov.uk/guidance/derbyshire-derbyshire-probation-office",
5,"Leicestershire: Coalville Probation Office","Probation Office, 27 London Road, Coalville, Leicestershire, LE67 3JB",F,"https://www.gov.uk/guidance/leicestershire-coalville-probation-office",CRS0086
6,"Leicestershire: Leicester Probation Office","Probation Office, 2 Cobden Street, Leicester, LE1 2LB",F,"https://www.gov.uk/guidance/leicestershire-leicester-probation-office",CRS0088
7,"Leicestershire: Loughborough Probation Office","Probation Office, 12 Southfield Road, Loughborough, Leicestershire, LE11 2UZ",F,"https://www.gov.uk/guidance/leicestershire-loughborough-probation-office",CRS0089
8,"Leicester: Mansfield House","Mansfield House, Police Station, 74 Belgrave Gate, Leicester, LE1 3GQ",F,"https://www.gov.uk/guidance/leicester-mansfield-house",
9,"Leicestershire: Melton Mowbray Probation Office","Probation Office, Burton Street, Melton Mowbray, Leicestershire, LE13 1GH",F,"https://www.gov.uk/guidance/leicestershire-melton-mowbray-probation-office",
10,"Lincolnshire: Boston Probation Office","Probation Office, Unit 1 The Carlton Centre, Carlton Road, Boston, Lincolnshire, PE21 8LN",F,"https://www.gov.uk/guidance/lincolnshire-boston-probation-office",CRS0093
11,"Lincolnshire: Grantham Probation Office","Probation Office, Grange House, 46 Union Street, Grantham, Lincolnshire, NG31 6NZ",F,"https://www.gov.uk/guidance/lincolnshire-grange-house",CRS0094
12,"Lincolnshire: Lincoln Probation Office","Probation Office, 8 Corporation Street, Lincoln, Lincolnshire, LN2 1HN",F,"https://www.gov.uk/guidance/lincolnshire-lincoln-probation-office",CRS0095
13,"Lincolnshire: Skegness Probation Office","Skegness Probation Office, The Town Hall, North Parade, Skegness, Lincolnshire, PE25 1DA",F,"https://www.gov.uk/guidance/lincolnshire-the-town-hall",
14,"Newark: Castle House","Newark & Sherwood District Council Offices, Probation Office, Castle House, Great North Road, Newark, NG24 1BY",F,"https://www.gov.uk/guidance/newark-castle-house",
15,"Nottinghamshire: Nottingham Probation Office","Probation Office, 9 Castle Quay, Nottingham, Nottinghamshire, NG7 1FW",F,"https://www.gov.uk/guidance/nottinghamshire-nottingham-probation-office",CRS0108
16,"Nottinghamshire: Mansfield Probation Office","Probation Office, Arrival Square, Rosemary Street, Mansfield, Nottinghamshire, NG18 1LP",F,"https://www.gov.uk/guidance/nottinghamshire-mansfield-probation-office",CRS0110
17,"Nottinghamshire: Worksop Probation Office","Probation Office, 11 Newcastle Street, Worksop, Nottinghamshire, S80 2AS",F,"https://www.gov.uk/guidance/nottinghamshire-worksop-probation-office",
18,"Bedford: Bedford Probation Office","Probation Office, 41 Harpur Street, Bedford, Bedfordshire, MK40 1LY",I,"https://www.gov.uk/guidance/bedford-bedford-probation-office",CRS0002
19,"Cambridgeshire: Cambridge Probation Office","Cambridge Probation Office, 27 Warkworth Street, Cambridge, Cambridgeshire, CB1 1EG",I,"https://www.gov.uk/guidance/cambridgeshire-cambridge-probation-office",CRS0014
20,"Cambridgeshire: Huntingdon Probation Office","Huntingdon Probation Office, Godwin House, George Street, Huntingdon, Cambridgeshire, PE29 3BD",I,"https://www.gov.uk/guidance/cambridgeshire-godwin-house",CRS0015
21,"Chelmsford: Chelmsford Probation Office","Probation Office, Gemini House, Lower Ground Floor, 88 London New Road, Chelmsford, CM2 0YN",I,"https://www.gov.uk/guidance/chelmsford-chelmsford-probation-office",CRS0098
22,"Colchester: Colchester Probation Office","Colchester Probation Service, Portal House, 29 Southway, Colchester, Essex, CO2 7BA",I,"https://www.gov.uk/guidance/colchester-colchester-probation-office",CRS0099
23,"Essex: Carraway House","Carraway House, Durham Road, Basildon, Essex, SS15 6PH",I,"https://www.gov.uk/guidance/essex-carraway-house",CRS0118
24,"Harlow: Harlow Probation Office","Probation Office, Centenary House, 4 Mitre Buildings, Kitson Way, Harlow, Essex, CM20 1DR",I,"https://www.gov.uk/guidance/harlow-harlow-probation-office",CRS0100
25,"Hertfordshire: East Hertfordshire Probation Centre","East Hertfordshire Probation Centre, Bishops College, Churchgate, Cheshunt, Hertfordshire, EN8 9XL",I,"https://www.gov.uk/guidance/hertfordshire-east-hertfordshire-probation-centre",CRS0078
26,"Hertfordshire: Mid Herts Probation Centre","Mid Herts Probation Centre, 62-72 Victoria Street, St Alabns, Hertfordshire, AL1 3XH",I,"https://www.gov.uk/guidance/hertfordshire-mid-herts-probation-centre",CRS0080
27,"Hertfordshire: North Hertfordshire Probation Centre","North Hertfordshire Probation Centre, Argyle House, Argyle Way, Stevenage, Hertfordshire, SG1 2AD",I,"https://www.gov.uk/guidance/hertfordshire-north-hertfordshire-probation-centre",CRS0081
28,"Hertfordshire: South West Hertfordshire Probation Centre","South West Hertfordshire Probation Centre, Leet Court, 16-22 King Street, Watford, Hertfordshire, WD18 0BN",I,"https://www.gov.uk/guidance/hertfordshire-south-west-hertfordshire-probation-centre",CRS0082
29,"Luton: Luton Probation Office","Probation Office, Clemitson House, 14 Upper George Street, Luton, LU1 2RP",I,"https://www.gov.uk/guidance/luton-frank-lord-house",
30,"Norfolk: Centenary House","Centenary House, 19 Palace Street, Norwich, Norfolk, NR3 1RT",I,"https://www.gov.uk/guidance/norfolk-centenary-house",CRS0097
31,"Norfolk: Purfleet Quay Probation Office","Probation Office, Purfleet Quay, Kings Lynn, Norfolk, PE30 1HP",I,"https://www.gov.uk/guidance/norfolk-purfleet-quay-probation-office",
32,"Northamptonshire: Northamptonshire Probation Office","Northamptonshire Probation Office, 20 Oxford Street, Wellingborough, Northamptonshire, NN8 4HY",I,"https://www.gov.uk/guidance/northamptonshire-northamptonshire-probation-office",
33,"Northamptonshire: Walter Tull House","Walter Tull House, 43-47 Bridge Street, Northampton, NN1 1NS",I,"https://www.gov.uk/guidance/northamptonshire-walter-tull-house",CRS0107
34,"Peterborough: Peterborough Magistrates' Court","Peterborough Magistrates' Court, Bridge Street, Peterborough, PE1 1ED",I,"https://www.gov.uk/guidance/peterborough-peterborough-magistrates-court",CRS0017
35,"Southend-on-Sea: Tylers House","Tylers House, 3rd Floor, Tylers Avenue, Southend on sea, SS1 2BB",I,"https://www.gov.uk/guidance/southend-on-sea-tylers-house",
36,"Suffolk: Bury Saint Edmunds Probation Office","Probation Office, Millennium House, Dettingen Way, Blenheim Industrial Estate, Bury St Edmunds, Suffolk, IP33 3TU",I,"https://www.gov.uk/guidance/suffolk-bury-saint-edmunds-probation-office",CRS0127
37,"Suffolk: Lowestoft Probation Office","Probation Office, 203 Whapload Road, Lowestoft, Suffolk, NR32 1UL",I,"https://www.gov.uk/guidance/suffolk-lowestoft-probation-office",CRS0131
38,"Suffolk: Peninsular House","Peninsular House, 11-13 Lower Brook Street, Ipswich, Suffolk, IP4 1AQ",I,"https://www.gov.uk/guidance/suffolk-peninsular-house",CRS0128
39,"Thurrock: The Old Courthouse","Unit A02, The Old Courthouse, Orsett Road, Essex, RM17 5DD",I,"https://www.gov.uk/guidance/thurrock-the-old-courthouse",
40,"Bury: Bury Probation Office","Probation Office, Argyle & Balmoral House, 29 Castlecroft Road, Bury, Lancashire, BL9 0LN",L,"https://www.gov.uk/guidance/bury-bury-probation-office",
41,"Greater Manchester: Bolton Probation Office","Probation Office, St. Helena Mill, St. Helena Road, Bolton, BL1 2JS",L,"https://www.gov.uk/guidance/greater-manchester-bolton-probation-office",
42,"Greater Manchester: Moss Side Probation Office","Probation Office, 87 Moss Lane West, Manchester, M15 5PE",L,"https://www.gov.uk/guidance/greater-manchester-moss-side-probation-office",
43,"Greater Manchester: Victoria Park Probation Centre","Victoria Park Probation Centre, Laindon Road, Manchester, M14 5YJ",L,"https://www.gov.uk/guidance/greater-manchester-victoria-park-probation-centre",
44,"Oldham: Oldham Probation Office","Probation Office, 128 Rochdale Road, Oldham, OL1 2JG",L,"https://www.gov.uk/guidance/oldham-oldham-probation-office",
45,"Rochdale: Rochdale Probation Office","Probation Office, 195 Drake Street, Rochdale, Lancashire, OL11 1EF",L,"https://www.gov.uk/guidance/rochdale-rochdale-probation-office",
46,"Salford: Salford Probation Office","Probation Office, 2 Redwood Street, Salford, M6 6PF",L,"https://www.gov.uk/guidance/salford-salford-probation-office",
47,"Stockport: Stockport Probation Office","Probation Office, 19 High Street, Stockport, Cheshire, SK1 1EG",L,"https://www.gov.uk/guidance/stockport-stockport-probation-office",
48,"Tameside: Ashton Probation Office","Ashton Probation Office, Roz Hamilton House, 8 Lees Street, Ashton-Under-Lyne, OL6 8NT",L,"https://www.gov.uk/guidance/tameside-ashton-probation-office",
49,"Wigan: Atherton Probation Office","Probation Office, 81 Gloucester Street, Atherton, Greater Manchester, M46 0JS",L,"https://www.gov.uk/guidance/wigan-atherton-probation-office",
50,"Arun: Meadowfield House","Meadowfield House, East Street, Littlehampton, West Sussex, BN17 6AU",K,"https://www.gov.uk/guidance/arun-meadowfield-house",CRS0155
51,"Brighton and Hove: Brighton Probation Office","Probation Office, Lancaster House, 47 Grand Parade, Brighton, East Sussex, BN2 9QA",K,"https://www.gov.uk/guidance/brighton-and-hove-brighton-probation-office",CRS0055
52,"Canterbury: Ralphs Centre","Ralphs Centre, 24 Maynard Road, Wincheap, Canterbury, Kent, CT1 3RH",K,"https://www.gov.uk/guidance/canterbury-ralphs-centre",CRS0049
53,"Crawley: Goff's Park House","Goff's Park House, Old Horsham road, Crawley, Sussex, RH11 8PB",K,"https://www.gov.uk/guidance/crawley-goffs-park-house",
54,"Guildford: College House","College House, 89 Woodbridge Road, Guildford, Surrey, GU1 4RS",K,"https://www.gov.uk/guidance/guildford-college-house",CRS0132
55,"Hastings: St. Leonards Probation Office","Probation Office, Crozier House, 1a Shepherd Street, St Leonards, East Sussex, TN38 0ET",K,"https://www.gov.uk/guidance/hastings-st-leonards-probation-office",CRS0058
56,"Kent: Joynes House","Joynes House, New Road, Gravesend, Kent, DA11 0AT",K,"https://www.gov.uk/guidance/kent-joynes-house",
57,"Kent: Maidstone Probation Office","Probation Office, 54-58 College Road, Maidstone, Kent, ME15 6SJ",K,"https://www.gov.uk/guidance/kent-maidstone-probation-office",CRS0151
58,"Lewes & Eastbourne: Eastbourne Probation Office","Probation Office, 35 Old Orchard Road, Eastbourne, East Sussex, BN21 1DD",K,"https://www.gov.uk/guidance/lewes-eastbourne-eastbourne-probation-office",CRS0056
59,"Medway: Chatham Probation Office","Chatham Probation Office, 27-35 New Road, Chatham, Kent, ME4 4QQ",K,"https://www.gov.uk/guidance/medway-chatham-probation-office",CRS0149
60,"Reigate & Banstead: Redhill Probation Office","Probation Office, Forum House, 41-51 Brighton Road, Redhill, RH1 6YS",K,"https://www.gov.uk/guidance/reigate-banstead-redhill-probation-office",
61,"Shepway: Folkestone Probation Office","Folkestone Probation Office, The Law Courts, Castle Hill Avenue, Folkestone, Kent, CT20 2DH",K,"https://www.gov.uk/guidance/shepway-folkestone-probation-office",
62,"Spelthorne: Swan House","Swan House, Knowle Green, Staines, Surrey, TW18 1AJ",K,"https://www.gov.uk/guidance/spelthorne-swan-house",CRS0135
63,"Thanet: Darlincton House","Darlincton House, 38-40 Grosvenor Place, Margate, Kent, CT9 1UW",K,"https://www.gov.uk/guidance/thanet-darlincton-house",CRS0050
64,"Worthing: Worthing Probation Office","Probation Office, 4 Farncombe Road, Worthing, Sussex, BN11 2BE",K,"https://www.gov.uk/guidance/worthing-worthing-probation-office",CRS0156
65,"Barnet: Hendon Probation Office","Probation Office, Denmark House, Suit B West Hendon Broadway, London, NW9 7BW",J,"https://www.gov.uk/guidance/barnet-hendon-probation-office",CRS0074
66,"Bexley: Bexley Magistrates' Court","Bexley Magistrates' Court, Norwich Place, Bexleyheath, Kent, DA6 7ND",J,"https://www.gov.uk/guidance/bexley-bexley-magistrates-court",CRS0061
67,"Brent: Willesden Probation Office","Probation Office, 440 High Road, Willesden, London, NW10 2DW",J,"https://www.gov.uk/guidance/brent-willesden-probation-office",CRS0011
68,"Bromley: Orpington Probation Office","Probation Office, 6 Church Hill, Orpington, Kent, BR6 0HE",J,"https://www.gov.uk/guidance/bromley-orpington-probation-office",CRS0091
69,"Croydon: Church House","Church House, 1A Old Palace Road, Croydon, Surrey, CR0 1AX",J,"https://www.gov.uk/guidance/croydon-church-house",CRS0023
70,"Ealing: Acton Probation Office","Acton Probation Office, 2 & 4 Birkbeck Road, Acton, London, W3 6BE",J,"https://www.gov.uk/guidance/ealing-acton-probation-office",
71,"Ealing: Leeland House","Leeland House, 12A Leeland Road, Ealing, London, W13 9HH",J,"https://www.gov.uk/guidance/ealing-leeland-house",CRS0042
72,"Enfield: Old Court House","Old Court House, Windmill Hill, Enfield, Middlesex, EN2 6SA",J,"https://www.gov.uk/guidance/enfield-old-court-house",CRS0059
73,"Hackney: Reed House","Reed House, 2-4 Rectory Road, London, N16 7QS",J,"https://www.gov.uk/guidance/hackney-reed-house",CRS0066
74,"Hammersmith & Fulham: Shepherd's Bush Probation Office","Probation Office, 191a Askew Road, London, W12 9AX",J,"https://www.gov.uk/guidance/hammersmith-fulham-shepherds-bush-probation-office",CRS0067
75,"Haringey: Haringey Probation Office","Probation Service, 90 Lansdowne Road, Tottenham, London, N17 9XX",J,"https://www.gov.uk/guidance/haringey-haringey-probation-office",
76,"Havering: Pioneer House","Pioneer House, North Street, Hornchurch, Essex, RM11 1QZ",J,"https://www.gov.uk/guidance/havering-pioneer-house",CRS0001
77,"Hillingdon: Uxbridge Magistrates' Court","Uxbridge Magistrates' Court, The Court House, Harefield Road, Uxbridge, Middlesex, UB8 1PQ",J,"https://www.gov.uk/guidance/hillingdon-uxbridge-magistrates-court",CRS0043
78,"Hounslow: Hounslow Probation Office","Hounslow Probation Office, Banklabs House, 41a Cross Lances Road, Hounslow, London, TW3 2AD",J,"https://www.gov.uk/guidance/hounslow-hounslow-probation-office",CRS0083
79,"Islington: 401 St Johns Street","401 St Johns Street, London, EC1V 4RW",J,"https://www.gov.uk/guidance/islington-401-st-johns-street",CRS0018
80,"Lambeth: Stockwell Road Probation Office","Probation Office, 117-131 Stockwell Road, Ferndale, London, SW9 9TN",J,"https://www.gov.uk/guidance/lambeth-stockwell-road-probation-office",CRS0085
81,"Lewisham: Lewisham Probation Office","Probation Office, 208 Lewisham High Street, Lewisham, London, SE13 6JP",J,"https://www.gov.uk/guidance/lewisham-lewisham-probation-office",CRS0092
82,"Merton: Martin Harknett House","Martin Harknett House, 27 High Path, London, SW19 2JL",J,"https://www.gov.uk/guidance/merton-martin-harknett-house",CRS0139
83,"Newham: Capital House","Capital House, 134-138 Romford Road, London, E15 4LD",J,"https://www.gov.uk/guidance/newham-capital-house",CRS0096
84,"Redbridge: Oakland Court","Oakland Court, 277-289 High Road, Ilford, Essex, IG1 1QQ",J,"https://www.gov.uk/guidance/redbridge-oakland-court",CRS0114
85,"Southwark: Mitre House â€“ Great Dover Street","Mitre House, 2 Great Dover Street, London, SE1 4XW",J,"https://www.gov.uk/guidance/southwark-mitre-house",CRS0122
86,"Tower Hamlets: 337 Cambridge Heath Road","Ground Floor, 377 Cambridge Heath Road, London, E2 9RD",J,"https://www.gov.uk/guidance/tower-hamlets-337-cambridge-heath-road",CRS0136
87,"Tower Hamlets: Thames Magistrates' Courts","Thames Magistrates' Courts, Central Criminal Court, 50 Mornington Grove, Bow, London, E3 4NS",J,"https://www.gov.uk/guidance/tower-hamlets-thames-magistrates-courts",
88,"Waltham Forest: Rowan House","Rowan House, 1 Cecil Road, London, E11 3HF",J,"https://www.gov.uk/guidance/waltham-forest-rowan-house",CRS0115
89,"Wandsworth: East Hill Probation Office","Probation Office, 79 East Hill, London, SW18 2QE",J,"https://www.gov.uk/guidance/wandsworth-east-hill-probation-office",CRS0140
90,"County Durham: Darlington Probation Office","Probation Office, 9 Corporation Road, Darlington, Co Durham, DL3 6TH",A,"https://www.gov.uk/guidance/county-durham-darlington-probation-office",
91,"County Durham: Durham City Probation Office","Probation Office, Framwell House, Framwellgate, Durham, DH1 5SU",A,"https://www.gov.uk/guidance/county-durham-framwell-house",
92,"County Durham: Newton Aycliffe Probation Office","Probation Office, Greenwell Road, Newton Aycliffe, County Durham, DL5 4DH",A,"https://www.gov.uk/guidance/county-durham-newton-aycliffe-probation-office",
93,"County Durham: Peterlee Probation Office","Probation Office, Durham House, 60 Yoden Way, Peterlee, County Durham, SR8 1BS",A,"https://www.gov.uk/guidance/county-durham-durham-house",
94,"Gateshead: Gateshead Probation Office","Probation Office, Warwick Street, Gateshead, Tyne and Wear, NE8 1PZ",A,"https://www.gov.uk/guidance/gateshead-gateshead-probation-office",
95,"Newcastle: Newcastle Probation Office","Probation Office, 78 St James' Boulevard, Newcastle upon Tyne, NE1 4BN",A,"https://www.gov.uk/guidance/newcastle-newcastle-probation-office",
96,"Northumberland: Ashington Probation Office","Probation Office, South View, Ashington, Northumberland, NE63 0RY",A,"https://www.gov.uk/guidance/northumberland-ashington-probation-office",
97,"North Tyneside: Wallsend Probation Office","Probation Office, 13 Warwick Road, Wallsend, NE28 6SE",A,"https://www.gov.uk/guidance/north-tyneside-council-wallsend-probation-office",
98,"South Tyneside: South Shields Probation Office","Probation Office, Secretan Way, South Shields, NE33 1HG",A,"https://www.gov.uk/guidance/south-tyneside-south-shields-probation-office",
99,"Sunderland: Pennywell Probation Office","Pennywell Probation Office, Hylton Road, Sunderland, Tyne & Wear, SR4 8DS",A,"https://www.gov.uk/guidance/sunderland-pennywell-probation-office",
100,"Tees Valley: Advance House","Ground and First Floor Advance House, St Marks Court, Thornaby, Stockton-on-Tees, TS17 6QX",A,"https://www.gov.uk/guidance/tees-valley-advance-house",
101,"Tees Valley: Middlesbrough Probation Office","Probation Office, 156 Borough Road, Middlesbrough, TS1 2EJ",A,"https://www.gov.uk/guidance/tees-valley-middlesbrough-probation-office",
102,"Tees Valley: South Bank Probation Office","Probation Office, Mowlam House, 1 Oxford Street, Middlesbrough, TS6 6DF",A,"https://www.gov.uk/guidance/tees-valley-south-bank-probation-office",
103,"Alderdale: Progress House","Progress House, Regents Court, Guard Street, Workington, CA14 4EW",B,"https://www.gov.uk/guidance/alderdale-progress-house",CRS0027
104,"Barrow: Barrow-in-Furness Probation Office","Probation Office, 77-79 Duke St & 57 St Vincent St, Barrow-in-Furness, Cumbria, LA14 1RP",B,"https://www.gov.uk/guidance/barrow-barrow-in-furness-probation-office",CRS0024
105,"Blackburn with Darwen: 13-15 Wellington Street","13-15 Wellington Street, Blackburn, BB1 8AF",B,"https://www.gov.uk/guidance/blackburn-with-darwen-13-15-wellington-street",CRS0010
106,"Blackburn with Darwen: 40B Preston New Road","40B Preston New Road, Blackburn, BB2 6AY",B,"https://www.gov.uk/guidance/blackburn-with-darwen-blackburn-probation-office",
107,"Blackpool: Blackpool Probation Office","Probation Office, 384 Talbot Road, Blackpool, Lancashire, FY3 7AT",B,"https://www.gov.uk/guidance/blackpool-blackpool-probation-office",CRS0105
108,"Carlisle: Georgian House","Georgian House, Lowther Street, Carlisle, CA3 8DR",B,"https://www.gov.uk/guidance/carlisle-georgian-house",CRS0025
109,"Cheshire East: Cedric Fullwood House","Cedric Fullwood House, 14 Gateway, Crewe, Cheshire, CW1 6YY",B,"https://www.gov.uk/guidance/cheshire-east-cedric-fullwood-house",CRS0046
110,"Cheshire East: Macclesfield Probation Office","Probation Office, Brunswick Street, Macclesfield, SK10 1HQ",B,"https://www.gov.uk/guidance/cheshire-east-macclesfield-probation-office",CRS0047
111,"Cheshire West and Chester: Jupiter House","Jupiter House, Jupiter Drive, Blacon, Chester, CH1 4QS",B,"https://www.gov.uk/guidance/cheshire-west-and-chester-jupiter-house",CRS0146
112,"Cheshire West and Chester: Northwich Police Station","Northwich Police Station, Chester Way, Northwich, CW9 5EP",B,"https://www.gov.uk/guidance/cheshire-west-and-chester-northwich-police-station",CRS0147
113,"Eden: Penrith Probation Office","Probation Office, Clint Mill, Corn Market, Penrith, Cumbria, CA11 7HW",B,"https://www.gov.uk/guidance/eden-penrith-probation-office",
114,"Halton: Runcorn Probation Office","Norton House, Crown Gate, Palacefields, Runcorn, Cheshire, WA7 2UR",B,"https://www.gov.uk/guidance/halton-runcorn-probation-office",CRS0141
115,"Knowsley: Knowsley Probation Centre","Probation Office, Poplar House, Poplar Bank, Huyton, Merseyside, L36 9US",B,"https://www.gov.uk/guidance/knowsley-knowsley-probation-centre",CRS0084
116,"Lancashire: Burnley Probation Office","Probation Office, Queens Lancashire Way, Burnley, BB11 1HA",B,"https://www.gov.uk/guidance/lancashire-burnley-probation-office",
117,"Lancashire: Chorley Probation Office","Probation Office, 2 Bolton Street, Chorley, PR7 3BB",B,"https://www.gov.uk/guidance/lancashire-chorley-probation-office",
118,"Lancashire: Lancaster Probation Office","Probation Office, 41 West Road, Lancaster, LA1 5NU",B,"https://www.gov.uk/guidance/lancashire-lancaster-probation-office",CRS0106
119,"Lancashire: Preston Probation Office","Probation Office, 50 Avenham Street, Preston, PR1 3BN",B,"https://www.gov.uk/guidance/lancashire-preston-probation-office",CRS0020
120,"Lancashire: Skelmersdale Probation Office","Probation Office, High Street, Chapel House, Skelmersdale, Lancashire, WN8 8AP",B,"https://www.gov.uk/guidance/lancashire-chapel-house",
121,"Lancashire: St Stephen House","St Stephen House, Bethesda Street, Burnley, Lancashire, BB11 1QW",B,"https://www.gov.uk/guidance/lancashire-st-stephen-house",CRS0054
122,"Liverpool: 6-8 Temple Court","6-8 Temple Court, Liverpool, L2 6PY",B,"https://www.gov.uk/guidance/liverpool-6-8-temple-court",
123,"Liverpool: North Liverpool Probation Centre","North Liverpool Probation Centre, Cheadle Avenue, Green Lane, Liverpool, L13 3AE",B,"https://www.gov.uk/guidance/liverpool-north-liverpool-probation-centre",CRS0101
124,"Liverpool: Resettle","Resettle, Unit 1, 3 De Havilland Drive, Estuary Business Park, Liverpool, L24 8RN",B,"https://www.gov.uk/guidance/liverpool-resettle",
125,"Sefton: Bootle Probation Office","Probation Office, 4 Trinity Road, Bootle, Merseyside, L20 7BE",B,"https://www.gov.uk/guidance/sefton-bootle-probation-office",CRS0116
126,"St Helens: St. Mary's House","St. Mary's House, 50 Church Street, St. Helens, Merseyside, WA10 1AP",B,"https://www.gov.uk/guidance/st-helens-st-marys-house",
127,"South Lakeland: Kendal Probation Office","Probation Office, Busher Lodge, 149 Stricklandgate, Kendal, Cumbria, LA9 4RF",B,"https://www.gov.uk/guidance/south-lakeland-kendal-probation-office",CRS0026
128,"Warrington: Warrington Probation Office","Probation Office, 10a Friars Gate, Warrington, Cheshire, WA1 2RW",B,"https://www.gov.uk/guidance/warrington-warrington-probation-office",CRS0142
129,"Wirral: Wirral Probation Office","Probation Office, 40 Europa Boulevard, Birkenhead, Merseyside, CH41 4PE",B,"https://www.gov.uk/guidance/wirral-wirral-probation-office",CRS0157
