probation_office_id,name,address,probation_region_id,gov_uk_url,delius_crs_location_id
130,"Basingstoke and Deane: St Clements House","St. Clements House, Alencon Link, Basingstoke, Hampshire, RG21 7SB",H,"https://www.gov.uk/guidance/basingstoke-and-deane-st-clements-house",CRS0068
131,"Bicester: Bicester Probation Office","Probation Office, 1a Kingsclere Road, Bicester, Oxfordshire, OX26 2QD",H,"https://www.gov.uk/guidance/bicester-bicester-probation-office",CRS0111
132,"Bracknell Forest: James Glaisher House","James Glaisher House, Grenville Place, Bracknell, Berkshire, RG12 1BP",H,"https://www.gov.uk/guidance/bracknell-forest-james-glaisher-house",CRS0044
133,"Buckinghamshire:  Wynne Jones Centre","2A Wynne Jones Centre, Walton Road, Aylesbury, Buckinghamshire, HP21 7RL",H,"https://www.gov.uk/guidance/buckinghamshire-wynne-jones-centre",
134,"Hart: Imperial House","Imperial House, 2 Grosvenor Road, Aldershot, Hampshire, GU11 1DP",H,"https://www.gov.uk/guidance/hart-imperial-house",
135,"Havant: Havant Probation Office","Havant Probation Office, The Court House, Elmleigh Road, Havant, PO9 2AS",H,"https://www.gov.uk/guidance/havant-havant-probation-office",CRS0069
136,"Isle of Wight: Newport Probation Office","Newport Probation Office, 8 Sea Street, Newport, Isle of Wight, PO30 5BN",H,"https://www.gov.uk/guidance/isle-of-wight-newport-probation-office",CRS0070
137,"New Forest: Island House","Island House, Priestlands Place, Lymington, Hampshire, SO41 9GA",H,"https://www.gov.uk/guidance/new-forest-island-house",CRS0072
138,"Milton Keynes: Milton Keynes Magistrates' Court","Milton Keynes Magistrates' Court, 301 Silbury Boulevard, Milton Keynes, MK9 2YH",H,"https://www.gov.uk/guidance/milton-keynes-milton-keynes-magistrates-court",CRS0013
139,"Oxfordshire: Oxford Probation Office","Probation Office, Macmillan House, 38 St Aldates, Oxford, Oxfordshire, OX1 1BN",H,"https://www.gov.uk/guidance/oxfordshire-oxford-probation-office",CRS0113
140,"Portsmouth: Portsmouth Probation Office","Probation Office, 52 Isambard Brunel Road, Portsmouth, Hampshire, PO1 2BD",H,"https://www.gov.uk/guidance/portsmouth-portsmouth-probation-office",CRS0071
141,"Reading: Greyfriars House","Greyfriars House, 30 Greyfriars Road, Reading, Berkshire, RG1 1PE",H,"https://www.gov.uk/guidance/reading-greyfriars-house",CRS0145
142,"Slough: Slough Probation Office","Probation Office, Revelstoke House, Chalvey Park, Slough, Berkshire, SL1 2HF",H,"https://www.gov.uk/guidance/slough-slough-probation-office",CRS0045
143,"Southampton: Old Bank House","Old Bank House, 66-68 London Road, Southampton, Hampshire, SO15 2AJ",H,"https://www.gov.uk/guidance/southampton-old-bank-house",
144,"Southampton: Town Quay House","Town Quay House, 7 Town Quay, Waterside Place, Southampton, Hampshire, SO14 2ET",H,"https://www.gov.uk/guidance/southampton-town-quay-house",
145,"Bath & North East Somerset: Bath Probation Office","Bath Probation Office, The Old Convent, 35 Pulteney Road, Bath, Avon, BA2 4JE",G,"https://www.gov.uk/guidance/avon-avon-probation-office",
146,"Bournemouth, Christchurch & Poole: Bournemouth Probation Office","Bournemouth Probation Office, 7 Madeira Road, Bournemouth, Dorset, BH1 1QL",G,"https://www.gov.uk/guidance/bournemouth-bournemouth-probation-office",
147,"Bournemouth, Christchurch & Poole: Poole Probation Office","Poole Probation Office, 63 Commercial Road, Poole, Dorset, BH14 0JB",G,"https://www.gov.uk/guidance/bournemouth-christchurch-and-poole-poole-probation-office",
148,"Bristol: Bridewell Police Station","Bridewell Police Station, 1 Bridewell Street, Bristol, BS1 2AA",G,"https://www.gov.uk/guidance/bristol-bridewell-police-station",
149,"Bristol: Bristol Probation Office","Bristol Probation Office, Court Building, Marlborough Street, Bristol, BS1 3NU",G,"https://www.gov.uk/guidance/bristol-bristol-probation-office",
150,"Cornwall: Bodmin Reporting Centre","Probation Reporting Centre, Cornwall Hospice Care, 1-3 Normandy Way, Bodmin, PL31 1ET",G,"https://www.gov.uk/guidance/cornwall-bodmin-reporting-centre",
151,"Cornwall: Camborne Probation Office","Camborne Probation Office, Endsleigh House, Roskear, Camborne, Cornwall, TR14 8DW",G,"https://www.gov.uk/guidance/north-devon-endsleigh-house",
152,"Cornwall: St Austell Probation Office","St. Austell Probation Office, 3 Kings Avenue, St Austell, Cornwall, PL25 4TT",G,"https://www.gov.uk/guidance/cornwall-st-austell-probation-office",
153,"Cornwall: Truro Probation Office","Truro Probation Office, Tremorvah Wood Land (off Mitchell Hill), Truro, Cornwall, TR1 1HZ",G,"https://www.gov.uk/guidance/cornwall-truro-probation-office",CRS0021
154,"Devon: Barnstaple Probation Office","Barnstaple Probation Office, Kingsley House, Castle Street, Barnstaple, Devon, EX31 1DR",G,"https://www.gov.uk/guidance/north-devon-kingsley-house",
155,"Devon: Exeter Probation Office","Probation Office, 3 Barnfield Road, Exeter, Devon, EX1 1RD",G,"https://www.gov.uk/guidance/exeter-exeter-probation-office",
156,"Dorset: Weymouth Probation Office","Weymouth Probation Office, Entrance B, Westwey House, Westwey Road, Weymouth, Dorset, DT4 8TG",G,"https://www.gov.uk/guidance/dorset-weymouth-probation-office",
157,"Gloucestershire: Cheltenham Probation Office","Cheltenham Probation Office, County Offices, St Georges Road, Cheltenham, Gloucestershire, GL50 1QF",G,"https://www.gov.uk/guidance/cheltenham-cheltenham-probation-office",
158,"Gloucestershire: Coleford Probation Office","Coleford Probation Office, The Court House, Gloucester Road, Coleford, Gloucestershire, GL16 8BL",G,"https://www.gov.uk/guidance/forest-of-dean-the-court-house",
159,"Gloucestershire: Gloucester Probation Office","Gloucester Probation Office, Twyver House, Bruton Way, Gloucester, GL1 1PB",G,"https://www.gov.uk/guidance/gloucester-twyver-house",
160,"North Somerset: North Somerset Probation Office","North Somerset Probation Office, The North Somerset Courthouse, The Hedges, Weston-Super-Mare, BS22 7BB",G,"https://www.gov.uk/guidance/north-somerset-north-somerset-probation-office",
161,"Plymouth: Hyde Park House","Harbour Drug and Alcohol Services, Hyde Park House, Mutley Plain, Plymouth, PL4 6LF",G,"https://www.gov.uk/guidance/plymouth-hyde-park-house",
162,"Plymouth: Plymouth Probation Office","Plymouth Probation Office, St. Catherines House, 5 Notte Street, Plymouth, Devon, PL1 2TT",G,"https://www.gov.uk/guidance/plymouth-st-catherines-house",
163,"Somerset: Bridgwater Probation Office","Bridgwater Probation Office, Riverside House, West Quay, Bridgwater, Somerset, TA6 3HW",G,"https://www.gov.uk/guidance/somerset-riverside-house",CRS0117
164,"Somerset: Taunton Probation Office","Taunton Probation Office, Probation Service, Deane House, Belvedere Road, Taunton, Somerset, TA1 1HE",G,"https://www.gov.uk/guidance/somerset-west-and-taunton-taunton-probation-office",
165,"Somerset: Yeovil Probation Office","Yeovil Probation Office, 22 Hendford, Yeovil, Somerset, BA20 2QD",G,"https://www.gov.uk/guidance/south-somerset-yeovil-probation-office",
166,"Swindon: Swindon Probation Office","Swindon Probation Office, North Block, Centenary House, 150 Victoria Road, Swindon, Wiltshire, SN1 3UZ",G,"https://www.gov.uk/guidance/swindon-centenary-house",
167,"Torbay: Torquay Probation Office","Torquay Probation Office, Thurlow House, 35 Thurlow Road, Torquay, Devon, TQ1 3EQ",G,"https://www.gov.uk/guidance/torbay-thurlow-house",
168,"Wiltshire: Chippenham Probation Office","Chippenham Probation Office, 34 Marshfield Road, Chippenham, SN15 1JT",G,"https://www.gov.uk/guidance/wiltshire-chippenham-probation-office",
169,"Wiltshire: Salisbury Probation Office","Salisbury Probation Office, The Boulter Centre, Avon Approach, Salisbury, Wiltshire, SP1 3SL",G,"https://www.gov.uk/guidance/salisbury-the-boulter-centre",
170,"Blaenau Gwent: 50 Bethcar Street","50 Bethcar Street, Ebbw Vale, Gwent, NP23 6HG",D,"https://www.gov.uk/guidance/blaenau-gwent-50-bethcar-street",CRS0063
171,"Bridgend: Bridgend Probation Office","Probation Office, Tremains Business Park, Tremains Road, Bridgend, Mid Glamorgan, CF31 1TZ",D,"https://www.gov.uk/guidance/bridgend-bridgend-probation-office",
172,"Bridgend: Hartshorn House","Hartshorn House, Neath Road, Maesteg, Bridgend, CF34 9EE",D,"https://www.gov.uk/guidance/bridgend-hartshorn-house",
173,"Cardiff: 33-35 Westgate street","33-35 Westgate Street, Cardiff, CF10 1JE",D,"https://www.gov.uk/guidance/cardiff-33-35-westgate-street",CRS0019
174,"Cardiff: Cardiff Crown Court","Crown Court, Cardiff, CF10 3PG",D,"https://www.gov.uk/guidance/cardiff-cardiff-crown-court",
175,"Cardiff: Cardiff Magistrates' Court","Cardiff Magistrates' Court, Fitzalan Place, Cardiff, CF24 0RZ",D,"https://www.gov.uk/guidance/cardiff-cardiff-magistrates-court",
176,"Cardiff: Llanrumney Hub","Llanrumney Hub, Countisbury Avenue, Cardiff, CF3 5NQ",D,"https://www.gov.uk/guidance/cardiff-llanrumney-hub",
177,"Cardiff: Star Hub","Star Hub, Muriton Road, Cardiff, CF24 2SJ",D,"https://www.gov.uk/guidance/cardiff-star-hub",
178,"Caerphilly: Centenary House","Centenary House, Unit 1 De Clare Court, Caerphilly, CF83 2WA",D,"https://www.gov.uk/guidance/caerphilly-centenary-house",CRS0062
179,"Carmarthenshire: 7a-7b Water Street","7a-7b Water Street, Carmarthen, Carmarthenshire, SA31 1PY",D,"https://www.gov.uk/guidance/carmarthenshire-7a-7b-water-street",CRS0037
180,"Carmarthenshire: Llanelli Probation Office","Probation Office, Lloyd Street, Llanelli, Carmarthenshire, SA15 2PU",D,"https://www.gov.uk/guidance/carmarthenshire-llanelli-probation-office",CRS0040
181,"Ceredigion: Aberystwyth Probation Office","Aberystwyth Probation Office, 23 Grays Inn Road, Aberystwyth, Ceredigion, SY23 1QE",D,"https://www.gov.uk/guidance/ceredigion-aberystwyth-probation-office",CRS0035
182,"Ceredigion: Straight Lines House","Straight Lines House, New Road, Newtown, Powys, SY16 1BD",D,"https://www.gov.uk/guidance/ceredigion-straight-lines-house",CRS0041
183,"Conwy: 25 Conway Road","25 Conway Road, Colwyn Bay, Conwy, LL29 7AA",D,"https://www.gov.uk/guidance/conwy-25-conway-road",CRS0102
184,"Conwy: Llandudno Magistrates' Court","Llandudno Magistrates' Court, Conway Road, Llandudno, LL30 1GA",D,"https://www.gov.uk/guidance/conwy-llandudno-magistrates-court",
185,"Flintshire: Unit 6, Acorn Business Park","Unit 6, Acorn Business Park, Flint, Flintshire, CH6 5YN",D,"https://www.gov.uk/guidance/flintshire-unit-6-acorn-business-park",CRS0103
186,"Gwynedd: Unit 10 Ash Court","Unit 10 Ash Court, Parc Menai, Business Park, Bangor, LL57 4DF",D,"https://www.gov.uk/guidance/gwynedd-unit-10-ash-court",
187,"Gwynedd: Victoria Chambers","Ground Floor, Victoria Chambers, 5 Crown Street, Caernarfon, LL55 1SY",D,"https://www.gov.uk/guidance/gwynedd-victoria-chambers",
188,"Merthyr Tydfil: Oldway House","Oldway House, Castle Street, Merthyr Tydfil, Mid Glamorgan, CF47 8UX",D,"https://www.gov.uk/guidance/merthyr-tydfil-oldway-house",CRS0029
189,"Newport: USK House","USK House, Lower Dock Street, Newport Gwent, NP20 2GD",D,"https://www.gov.uk/guidance/newport-usk-house",CRS0064
190,"Pembrokeshire: 14 High Street, Haverfordwest","14 High Street, Haverfordwest, Pembrokeshire, SA61 2DA",D,"https://www.gov.uk/guidance/pembrokeshire-14-high-street-haverfordwest",CRS0038
191,"Powys: The Limes/Temple Street","The Limes/Temple Street, Llandrindod Wells, Powys, LD1 5DP",D,"https://www.gov.uk/guidance/powys-the-limestemple-street",CRS0039
192,"Powys: Powys Probation Office","Probation Office, Plas Y Ffynnon, Cambrian Way, Brecon, Powys, LD3 7HP",D,"https://www.gov.uk/guidance/powys-powys-probation-office",CRS0036
193,"Rhondda Cynon Taff: Pontypridd Probation Office","Probation Office, Former Post Office, Broadway, Pontypridd, CF37 1BA",D,"https://www.gov.uk/guidance/rhondda-cynon-taff-pontypridd-probation-office",CRS0030
194,"Swansea: 12 Orchard Street","12 Orchard Street, West Glamorgan House, Swansea, SA1 5AD",D,"https://www.gov.uk/guidance/swansea-12-orchard-street",
195,"Swansea: Swansea Crown Court","Swansea Crown Court, St Helen's Road, Swansea, SA1 4PF",D,"https://www.gov.uk/guidance/swansea-swansea-crown-court",
196,"Swansea: Swansea Magistrates' Court","Swansea Magistrates' Court, Grove Place, Swansea, SA1 5DL",D,"https://www.gov.uk/guidance/swansea-swansea-magistrates-court",
197,"Torfaen: Torfaen House","Torfaen House, Station Road, Sebastopol, Pontypool, NP4 5ES",D,"https://www.gov.uk/guidance/torfaen-torfaen-house",CRS0065
198,"Vale of Glamorgan: Barry Police Station","Barry Police Station, Gladstone Road, Barry, CF63 1TD",D,"https://www.gov.uk/guidance/vale-of-glamorgan-barry-police-station",
199,"Wrexham: Wrexham Probation Office","Probation Office, Wrexham Technology Park, Ellice Way, Wrexham, LL13 7YX",D,"https://www.gov.uk/guidance/wrexham-wrexham-probation-office",CRS0104
200,"Birmingham: 11-15 Lower Essex Street","11-15 Lower Essex Street, Birmingham, West Midlands, B5 6SN",E,"https://www.gov.uk/guidance/birmingham-11-15-lower-essex-street",CRS0008
201,"Birmingham: Centenary House","Centenary House, Mackadown Lane, Kitts Green, Birmingham, West Midlands, B33 0LQ",E,"https://www.gov.uk/guidance/birmingham-centenary-house",CRS0007
202,"Birmingham: Perry Barr Probation Office","76 Walsall Road, Birmingham, West Midlands, B42 1SF",E,"https://www.gov.uk/guidance/birmingham-perry-barr-probation-office",CRS0006
203,"Birmingham: Selly Oak Probation Office","Selly Oak Probation Office, 826 Bristol Rd, Selly Oak, Birmingham, B29 6NA",E,"https://www.gov.uk/guidance/birmingham-selly-oak-probation-office",CRS0009
204,"Coventry: Coventry Magistrates' Court","Coventry Magistrates' Court, 60 Little Park Street, Coventry, West Midlands, CV1 2SQ",E,"https://www.gov.uk/guidance/coventry-coventry-magistrates-court",
205,"Coventry: Coventry Probation Office","Probation Office, Sheriff's Court, 12 Greyfriars Road, Coventry, CV1 3RY",E,"https://www.gov.uk/guidance/coventry-coventry-probation-office",CRS0022
206,"Dudley: Hope House","Hope House, Castle Gate Business Park, Dudley, West Midlands, DY1 4TA",E,"https://www.gov.uk/guidance/dudley-hope-house",CRS0033
207,"Herefordshire: Hereford Probation Office","Gaol Street, Hereford, HR1 2HU",E,"https://www.gov.uk/guidance/hertfordshire-hereford-probation-office",CRS0075
208,"Redditch: Redditch Probation Office","Probation Office, 1-4 Windsor Court, Clive Road, Redditch, Worcestershire, B97 4BT",E,"https://www.gov.uk/guidance/redditch-redditch-probation-office",CRS0159
209,"Sandwell: Unity House","Unity House, 14-16 New Street, West Bromwich, B70 7PQ",E,"https://www.gov.uk/guidance/sandwell-unity-house",CRS0034
210,"Shropshire: Shrewsbury Probation Office","Probation Office, 135 Abbey Foregate, Shrewsbury, Shropshire, SY2 6AS",E,"https://www.gov.uk/guidance/shropshire-shrewsbury-probation-office",CRS0076
211,"Staffordshire: 200a Wolverhampton Road","200a Wolverhampton Road, Cannock, Staffordshire, WS11 1AT",E,"https://www.gov.uk/guidance/staffordshire-200a-wolverhampton-road",CRS0124
212,"Staffordshire: Burton Probation office","Probation Office, Horninglow Street, Burton-on-trent, Staffordshire, DE14 1PH",E,"https://www.gov.uk/guidance/staffordshire-burton-probation-office",CRS0123
213,"Staffordshire: Stafford Police Station","Eastgate Street, Stafford, Staffordshire, ST16 2DQ",E,"https://www.gov.uk/guidance/staffordshire-stafford-police-station",
214,"Staffordshire: Tamworth Probation Centre","19 Moor Street, Tamworth, Staffordshire, B79 7QZ",E,"https://www.gov.uk/guidance/staffordshire-tamworth-probation-centre",CRS0126
215,"Stoke on Trent: Longton Police Station","Longton Police Station, Sutherland Road, Longton, Stoke on Trent, ST3 1HH",E,"https://www.gov.uk/guidance/stoke-on-trent-longton-police-station",
216,"Stoke on Trent: Melbourne House","Melbourne House, Etruria Office Village, Forge Lane, Stoke on Trent, Staffordshire, ST1 5RQ",E,"https://www.gov.uk/guidance/stoke-on-trent-melbourne-house",CRS0125
217,"Telford and Wrekin: Telford Probation Service","Telford Probation Service, Malinsgate Telford Square, Telford, Shropshire, TF3 4HX",E,"https://www.gov.uk/guidance/telford-and-wrekin-telford-probation-service",CRS0077
218,"Walsall: Walsall Probation Complex","Walsall Probation Complex, Midland Road, Walsall, West Midlands, WS1 3QE",E,"https://www.gov.uk/guidance/walsall-walsall-probation-complex",CRS0137
219,"Warwickshire: Warwickshire Criminal Justice Centre","Warwickshire Criminal Justice Centre, Vicarage Street, Nuneaton, CV11 4JU",E,"https://www.gov.uk/guidance/warwickshire-warwickshire-criminal-justice-centre",CRS0144
220,"Warwickshire: Warwickshire Southern Justice Centre","Warwickshire Southern Justice Centre, Newbold Terrace, Leamington Spa, Warwickshire, CV32 4EL",E,"https://www.gov.uk/guidance/warwickshire-warwickshire-southern-justice-centre",CRS0143
221,"Wolverhampton: Prue Earl House","Prue Earl House, Union Street, Wolverhampton, West Midlands, WV1 3JS",E,"https://www.gov.uk/guidance/wolverhampton-prue-earl-house",CRS0138
222,"Worcestershire: Worcester Police Station","Castle Street, Worcester, WR1 3QX",E,"https://www.gov.uk/guidance/worcestershire-worcester-police-station",
223,"Wyre Forest: Stourbank House","Stourbank House, 90 Mill Street, Kidderminster, Worcestershire, DY11 6XA",E,"https://www.gov.uk/guidance/wyre-forest-stourbank-house",CRS0158
224,"Barnsley: Acorn House","Acorn House, Oakwell View, Barnsley, S71 1HP",C,"https://www.gov.uk/guidance/barnsley-acorn-house",
225,"Bradford: Bradford Probation Office","Probation Office, City Courts, The Tyrls, PO Box 6, Bradford, West Yorkshire, BD1 1LA",C,"https://www.gov.uk/guidance/bradford-bradford-probation-office",
226,"Calderdale: 173a Springhall Lane","173a Springhall Lane, Halifax, West Yorkshire, HX1 4JG",C,"https://www.gov.uk/guidance/calderdale-173a-springhall-lane",
227,"Craven: Skipton Probation Office","Probation Office, Courthouse/Bunkers Hill, Skipton, BD23 1HU",C,"https://www.gov.uk/guidance/craven-skipton-probation-office",
228,"Doncaster: 34 Bennetthorpe","34 Bennetthorpe, Doncaster, South Yorkshire, DN2 6AD",C,"https://www.gov.uk/guidance/doncaster-34-bennetthorpe",
229,"East Riding of Yorkshire: 1 Airmyn Road","1 Airmyn Road, Goole, East Riding of Yorkshire, DN14 6XA",C,"https://www.gov.uk/guidance/east-riding-of-yorkshire-1-airmyn-road",
230,"East Riding of Yorkshire: 8 Lord Roberts Road","8 Lord Roberts Road, Beverley, Yorkshire, HU17 9BE",C,"https://www.gov.uk/guidance/east-riding-of-yorkshire-8-lord-roberts-road",
231,"East Riding of Yorkshire: Bridlington Probation Office","Probation Office, 4a St. Johns Avenue, Bridlington, North Humberside, YO16 4NG",C,"https://www.gov.uk/guidance/east-riding-of-yorkshire-bridlington-probation-office",
232,"Hambleton: Essex Lodge","Essex Lodge, 16 South Parade, Northallerton, North Yorkshire, DL7 8SG",C,"https://www.gov.uk/guidance/hambleton-essex-lodge",
233,"Harrogate: 5-7 Haywra Crescent","5-7 Haywra Crescent, Harrogate, North Yorkshire, HG1 5BG",C,"https://www.gov.uk/guidance/harrogate-5-7-haywra-crescent",
234,"Hull: Barclays House","Barclays House, 10 Market Place, Hull, Humberside, HU1 1RS",C,"https://www.gov.uk/guidance/hull-barclays-house",
235,"Kirklees: Dewsbury Probation Office","Probation Office, 5 Albion Street, Dewsbury, Yorkshire, WF13 2AJ",C,"https://www.gov.uk/guidance/kirklees-kirklees-probation-centre",
236,"Kirklees: Huddersfield Probation Office","Huddersfield Probation Office, 21 St. Johns Road, Huddersfield, West Yorkshire, HD1 5BW",C,"https://www.gov.uk/guidance/kirklees-huddersfield-probation-office",
237,"Leeds: Waterloo House","Waterloo House, 58 wellington Street, Leeds, West Yorkshire, LS1 2EE",C,"https://www.gov.uk/guidance/leeds-waterloo-house",
238,"North East Lincolnshire: Grimsby Probation Office","Probation Office, Queen Street, Grimsby, North East Lincolnshire, DN31 1QG",C,"https://www.gov.uk/guidance/north-east-lincolnshire-grimsby-probation-office",
239,"North Lincolnshire: Scunthorpe Probation Office","Scunthorpe Probation Office, 1 Park Square, Laneham Street, Scunthorpe, North Lincolnshire, DN15 6JH",C,"https://www.gov.uk/guidance/north-lincolnshire-scunthorpe-probation-office",
240,"Rotherham: Unit 2, Ashley Business Court","Unit 2, Ashley Business Court, Rawmarsh Road, Rotherham, South Yorkshire, S60 1RU",C,"https://www.gov.uk/guidance/rotherham-unit-2-ashley-business-court",
241,"Scarborough: 9-25 Northway","First Floor Offices, 9-25 Northway, Scarborough, Yorkshire, YO11 1JL",C,"https://www.gov.uk/guidance/scarborough-9-25-northway",
242,"Sheffield: Sheffield Probation Office","45 Division Street, Sheffield, South Yorkshire, S1 4GE",C,"https://www.gov.uk/guidance/sheffield-sheffield-probation-office",
243,"York: York Probation Office","Probation Office, 108 Lowther Street, York, North Yorkshire, YO31 7WD",C,"https://www.gov.uk/guidance/york-york-probation-office",
244,"Wakefield: Wakefield Probation Office","Probation Office, 1 Burgage Square, Merchant Gate, Wakefield, WF1 2TS",C,"https://www.gov.uk/guidance/wakefield-wakefield-probation-office",
245,"Bedford: Suite G1A, G1B And The Basement","Suite G1A, G1B And The Basement, Bromham Road, Bedford, MK40 2FG",I,,CRS0003
246,"Luton: Clemitson House","Clemitson House, Gordon Street, Luton, LU1 2QP",I,,CRS0004
247,"Luton: Sceptre House (First Fl)","Sceptre House (First Fl), Castle Street, Luton, LU1 3AJ",I,,CRS0005
248,"High Wycombe: Easton Court","Easton Court, Easton Street, High Wycombe, HP11 1NT",H,,CRS0012
249,"Peterborough: 12-13 Adam Court","12-13 Adam Court, Newark Road, Peterborough, PE1 5PP",I,,CRS0016
250,"Bridgend: Level 3 Brackla House","Level 3 Brackla House, Brackla Street, Bridgend, CF31 1BZ",D,,CRS0028
251,"Derby: Ground, First And Second Floors Burdett House","Ground, First And Second Floors Burdett House, Becket Street, Derby, DE1 1JP",F,,CRS0031
252,"Ashford: Templar House","Templar House, Tannery Lane, Ashford, TN23 1PL",K,,CRS0048
253,"Ramsgate: Queens House","Queens House, Queens Street, Ramsgate, CT11 9DH",K,,CRS0051
254,"Sittingbourne: Bell House","Bell House, Bell Road, Sittingbourne, ME10 4DH",K,,CRS0052
255,"Accrington: The Globe Centre","The Globe Centre, Accrington, BB5 0RE",B,,CRS0053
256,"Hollingbury: Sussex House","Sussex House, Crowhurst Road, Hollingbury, BN1 8AF",K,,CRS0057
257,"London: 71 Lordship Lane","71 Lordship Lane, Tottenham, London, London, N17 6RS",J,,CRS0060
258,"Southampton: The Glenmore Centre","The Glenmore Centre, The Glenmore Centre, Southampton, SO14 5EA",H,,CRS0073
259,"Hemel Hampstead: Waterhouse Street","Waterhouse Street, Waterhouse Street, Hemel Hampstead, HP1 1ES",I,,CRS0079
260,"Leicester: 38 Friar Lane","38 Friar Lane, Friar Lane, Leicester, LE1 5RA",F,,CRS0087
261,"London: Huntingdon House","Huntingdon House, Masons Hill, London, BR2 9EY",J,,CRS0090
262,"Nottingham: Unit C, Nottingham One","Unit C, Nottingham One, Canal Street, Nottingham, NG1 7HG",F,,CRS0109
263,"Bicester: Unit 10","Unit 10, Talisman Road, Bicester, OX26 6HR",H,,CRS0112
264,"Basildon: The Basildon Centre","The Basildon Centre, St Martin'S Square, Basildon, SS14 1DL",I,,CRS0119
265,"Grays: Part Second Floor, Civic Office Complex","Part Second Floor, Civic Office Complex, New Road, Grays, RM17 6SL",I,,CRS0120
266,"Southend-On-Sea: Civic 2, Victoria Avenue","Civic 2, Victoria Avenue, Southend-On-Sea, SS2 6ER",I,,CRS0121
267,"Ipswich: Suite 1, 3rd Floor, Hubbard House","Suite 1, 3rd Floor, Hubbard House, Civic Drive, Ipswich, IP1 2QA",I,,CRS0129
268,"Ipswich: Suite 2, 3rd Floor, Hubbard House","Suite 2, 3rd Floor, Hubbard House, Civic Drive, Ipswich, IP1 2QA",I,,CRS0130
269,"Guildford: First House","First House, Park Street, Guildford, GU1 4XB",K,,CRS0133
270,"Redhill: Tower House","Tower House, Cromwell Road, Redhill, RH1 1RT",K,,CRS0134
271,"Winsford: Business Park","Business Park, Barlow Drive, Winsford, CW7 2GN",B,,CRS0148
272,"Maidstone: Galleon House","Galleon House, King Street, Maidstone, ME14 1BG",K,,CRS0150
273,"Tunbridge Wells: 17 Garden Road","17 Garden Road, Garden Road, Tunbridge Wells, TN1 2XP",K,,CRS0152
274,"Crawley: Midtown House","Midtown House, The High Street, Crawley, RH10 1BW",K,,CRS0153
275,"Littlehampton: Arun Civic Centre","Arun Civic Centre, Maltravers Road, Littlehampton, BN17 5LF",K,,CRS0154